427,121.337,,,
428,119.314,,,
429,117.297,,,
430,115.288,,,
431,113.286,,,
432,111.292,,,
433,109.305,,,
434,107.325,,,
435,105.353,,,
436,103.389,,,
437,101.433,,,
438,99.484,,,
439,97.5435,,,
440,95.611,,,
441,93.6866,,,
442,91.7706,,,
443,89.8629,,,
444,87.9637,,,
445,86.0731,,,
446,84.1912,,,
447,82.3181,,,
448,80.4539,,,
449,78.5989,,,
450,76.753,,,
451,74.9165,,,
452,73.0894,,,
453,71.272,,,
454,69.4643,,,
455,67.6665,,,
456,65.8788,,,
457,64.1013,,,
458,62.3343,,,
459,60.5778,,,
460,58.8322,,,
461,57.0975,,,
462,55.374,,,
463,53.6619,,,
464,51.9614,,,
465,50.2728,,,
466,48.5963,,,
467,46.9322,,,
468,45.2808,,,
469,43.6423,,,
470,42.0171,,,
471,40.4055,,,
472,38.8079,,,
473,37.2247,,,
474,35.6562,,,
475,34.1029,,,
476,32.5654,,,
477,31.0441,,,
478,29.5396,,,
479,28.0525,,,
480,26.5835,,,
481,25.1334,,,
482,23.703,,,
483,22.2931,,,
484,20.905,,,
485,19.5397,,,
486,18.1986,,,
487,16.8834,,,
488,15.5999,,,
489,15.0847,,,
490,14.3674,,,
491,13.6414,,,
492,13.1805,,,
493,14.8795,,,
494,13.747,,,
495,12.8353,,,
496,13.9343,,,
497,12.9216,,,
498,12.4616,,,
499,15.3376,,,
500,14.1427,,,
501,13.0361,,,
502,12.1362,,,
503,12.7295,,,
504,11.876,,,
505,14.1909,,,
506,13.0454,,,
507,12.0299,,,
508,11.4803,,,
509,16.1363,,,
510,14.8778,,,
511,13.6646,,,
512,12.5139,,,
513,11.4714,,,
514,10.7427,,,
515,15.9941,,,
516,14.7265,,,
517,13.4993,,,
518,12.3251,,,
519,11.2341,,,
520,10.3368,,,
521,10.9969,,,
522,10.165,,,
523,11.7456,,,
524,10.6979,,,
525,9.93971,,,
526,16.5399,,,
527,15.2554,,,
528,14.0061,,,
529,12.7992,,,
530,11.648,,,
531,10.5843,,,
532,9.72237,,,
533,10.4887,,,
534,9.62588,,,
535,10.7391,,,
536,9.78926,,,
537,9.46253,,,
538,11.7648,,,
539,10.6667,,,
540,9.70346,,,
541,9.26746,,,
542,15.3691,,,
543,14.1094,,,
544,12.8879,,,
545,11.7135,,,
546,10.6048,,,
547,9.61218,,,
548,8.99004,,,
549,9.98252,,,
550,8.95893,,,
551,8.14814,,,
552,9.78041,,,
553,8.77532,,,
554,8.03085,,,
555,13.3146,,,
556,12.1034,,,
557,10.9367,,,
558,9.82783,,,
559,8.80876,,,
560,8.00366,,,
561,9.73567,,,
562,8.72154,,,
563,7.93671,,,
564,10.3224,,,
565,9.25097,,,
566,8.30251,,,
567,7.79837,,,
568,35.3551,,,
569,33.7903,,,
570,32.2412,,,
571,30.7083,,,
572,29.1922,,,
573,27.6936,,,
574,26.2131,,,
575,24.7514,,,
576,23.3096,,,
577,21.8884,,,
578,20.489,,,
579,19.1127,,,
580,17.7608,,,
581,16.4351,,,
582,15.1376,,,
583,13.8711,,,
584,12.6388,,,
585,11.4458,,,
586,10.3002,,,
587,9.21758,,,
588,8.23813,,,
589,7.54804,,,
590,22.6641,,,
591,21.2559,,,
592,19.8694,,,
593,18.5058,,,
594,17.1666,,,
595,15.8533,,,
596,14.568,,,
597,13.3136,,,
598,12.0938,,,
599,10.9147,,,
600,9.78653,,,
601,8.73106,,,
602,7.81227,,,
603,7.45107,,,
604,11.739,,,
605,10.5724,,,
606,9.46057,,,
607,8.4308,,,
608,7.57424,,,
609,7.83512,,,
610,7.33225,,,
611,54.9505,,,
612,53.228,,,
613,51.5172,,,
614,49.8182,,,
615,48.1315,,,
616,46.4571,,,
617,44.7955,,,
618,43.1469,,,
619,41.5115,,,
620,39.8899,,,
621,38.2822,,,
622,36.689,,,
623,35.1106,,,
624,33.5474,,,
625,32,,,
626,30.4688,,,
627,28.9545,,,
628,27.4576,,,
629,25.9788,,,
630,24.519,,,
631,23.0789,,,
632,21.6596,,,
633,20.2621,,,
634,18.8877,,,
635,17.5379,,,
636,16.2143,,,
637,14.9192,,,
638,13.655,,,
639,12.4251,,,
640,11.2344,,,
641,10.0899,,,
642,9.00505,,,
643,8.011,,,
644,7.22841,,,
645,9.01018,,,
646,8.00692,,,
647,7.21504,,,
648,8.81097,,,
649,7.83716,,,
650,7.11991,,,
651,13.649,,,
652,12.4154,,,
653,11.2187,,,
654,10.0664,,,
655,8.97205,,,
656,7.96712,,,
657,7.16688,,,
658,8.45719,,,
659,7.53028,,,
660,7.01664,,,
661,93.5445,,,
662,91.6181,,,
663,89.7001,,,
664,87.7905,,,
665,85.8894,,,
666,83.997,,,
667,82.1135,,,
668,80.2388,,,
669,78.3731,,,
670,76.5167,,,
671,74.6695,,,
672,72.8318,,,
673,71.0037,,,
674,69.1854,,,
675,67.3769,,,
676,65.5785,,,
677,63.7904,,,
678,62.0127,,,
679,60.2455,,,
680,58.4892,,,
681,56.7439,,,
682,55.0097,,,
683,53.287,,,
684,51.576,,,
685,49.8768,,,
686,48.1898,,,
687,46.5152,,,
688,44.8534,,,
689,43.2045,,,
690,41.5689,,,
691,39.947,,,
692,38.339,,,
693,36.7455,,,
694,35.1668,,,
695,33.6033,,,
696,32.0555,,,
697,30.524,,,
698,29.0093,,,
699,27.512,,,
